taxonomic_order,species,PRIMARY_COM_NAME,genus,family,add.to,do.not.break,notes,needs.statement
2,Struthio_camelus,Common Ostrich,Struthio,Struthionidae (Ostriches),,,,
7,Struthio_molybdophanes,Somali Ostrich,Struthio,Struthionidae (Ostriches),Struthio,,only one possible answer,
10,Rhea_americana,Greater Rhea,Rhea,Rheidae (Rheas),,,,
16,Rhea_pennata,Lesser Rhea,Rhea,Rheidae (Rheas),,,,
22,Nothocercus_julius,Tawny-breasted Tinamou,Nothocercus,Tinamidae (Tinamous),Nothocercus,"Nothocercus_nigrocapillus, Nothocercus_bonapartei","BOW: Nothocercus julius is sister to the other two species in the genus (Bertelli et al 2002, Bertelli and Porzecanski 2004).",
23,Nothocercus_bonapartei,Highland Tinamou,Nothocercus,Tinamidae (Tinamous),Nothocercus_nigrocapillus,,"BOW: Nothocercus julius is sister to the other two species in the genus (Bertelli et al 2002, Bertelli and Porzecanski 2004).",
30,Nothocercus_nigrocapillus,Hooded Tinamou,Nothocercus,Tinamidae (Tinamous),,,,
33,Tinamus_tao,Gray Tinamou,Tinamus,Tinamidae (Tinamous),,,,
38,Tinamus_solitarius,Solitary Tinamou,Tinamus,Tinamidae (Tinamous),,,,
39,Tinamus_osgoodi,Black Tinamou,Tinamus,Tinamidae (Tinamous),,,,
42,Tinamus_major,Great Tinamou,Tinamus,Tinamidae (Tinamous),,,,
55,Tinamus_guttatus,White-throated Tinamou,Tinamus,Tinamidae (Tinamous),,,,
57,Crypturellus_cinereus,Cinereous Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
58,Crypturellus_berlepschi,Berlepsch's Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
59,Crypturellus_soui,Little Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
74,Crypturellus_ptaritepui,Tepui Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
75,Crypturellus_obsoletus,Brown Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
86,Crypturellus_undulatus,Undulated Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
93,Crypturellus_transfasciatus,Pale-browed Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
94,Crypturellus_strigulosus,Brazilian Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
95,Crypturellus_duidae,Gray-legged Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
96,Crypturellus_erythropus,Red-legged Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
104,Crypturellus_noctivagus,Yellow-legged Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
107,Crypturellus_atrocapillus,Black-capped Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
110,Crypturellus_boucardi,Slaty-breasted Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
113,Crypturellus_kerriae,Choco Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
114,Crypturellus_variegatus,Variegated Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
115,Crypturellus_cinnamomeus,Thicket Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
126,Crypturellus_brevirostris,Rusty Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
127,Crypturellus_bartletti,Bartlett's Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
128,Crypturellus_parvirostris,Small-billed Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
129,Crypturellus_casiquiare,Barred Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
130,Crypturellus_tataupa,Tataupa Tinamou,Crypturellus,Tinamidae (Tinamous),,,,
136,Rhynchotus_rufescens,Red-winged Tinamou,Rhynchotus,Tinamidae (Tinamous),,,,
140,Rhynchotus_maculicollis,Huayco Tinamou,Rhynchotus,Tinamidae (Tinamous),,,,
141,Nothoprocta_taczanowskii,Taczanowski's Tinamou,Nothoprocta,Tinamidae (Tinamous),,,,
142,Nothoprocta_ornata,Ornate Tinamou,Nothoprocta,Tinamidae (Tinamous),,,,
146,Nothoprocta_perdicaria,Chilean Tinamou,Nothoprocta,Tinamidae (Tinamous),,,,
149,Nothoprocta_cinerascens,Brushland Tinamou,Nothoprocta,Tinamidae (Tinamous),,,,
152,Nothoprocta_pentlandii,Andean Tinamou,Nothoprocta,Tinamidae (Tinamous),,,,
161,Nothoprocta_curvirostris,Curve-billed Tinamou,Nothoprocta,Tinamidae (Tinamous),,,,
165,Nothura_boraquira,White-bellied Nothura,Nothura,Tinamidae (Tinamous),,,,
166,Nothura_minor,Lesser Nothura,Nothura,Tinamidae (Tinamous),,,,
167,Nothura_darwinii,Darwin's Nothura,Nothura,Tinamidae (Tinamous),,,,
173,Nothura_maculosa,Spotted Nothura,Nothura,Tinamidae (Tinamous),,,,
185,Taoniscus_nanus,Dwarf Tinamou,Taoniscus,Tinamidae (Tinamous),,,,
186,Eudromia_elegans,Elegant Crested-Tinamou,Eudromia,Tinamidae (Tinamous),,,,
197,Eudromia_formosa,Quebracho Crested-Tinamou,Eudromia,Tinamidae (Tinamous),,,,
200,Tinamotis_pentlandii,Puna Tinamou,Tinamotis,Tinamidae (Tinamous),,,,
201,Tinamotis_ingoufi,Patagonian Tinamou,Tinamotis,Tinamidae (Tinamous),,,,
204,Casuarius_casuarius,Southern Cassowary,Casuarius,Casuariidae (Cassowaries and Emu),,,,
205,Casuarius_bennetti,Dwarf Cassowary,Casuarius,Casuariidae (Cassowaries and Emu),,,,
206,Casuarius_unappendiculatus,Northern Cassowary,Casuarius,Casuariidae (Cassowaries and Emu),Casuarius_bennetti,,"according to Naish, D., and R. Perron (2014). Structure and function of the Cassowary's casque and its implications for Cassowary History, Biology and evolution. Historical Biology 28(4):507–518 as cited in BOW, Southern is sister to Dwarf+Northern",
207,Dromaius_novaehollandiae,Emu,Dromaius,Casuariidae (Cassowaries and Emu),,,,
213,Apteryx_australis,Southern Brown Kiwi,Apteryx,Apterygidae (Kiwis),,,,
216,Apteryx_rowi,Okarito Brown Kiwi,Apteryx,Apterygidae (Kiwis),,,,
217,Apteryx_mantelli,North Island Brown Kiwi,Apteryx,Apterygidae (Kiwis),,,,
218,Apteryx_owenii,Little Spotted Kiwi,Apteryx,Apterygidae (Kiwis),,,,
220,Apteryx_haastii,Great Spotted Kiwi,Apteryx,Apterygidae (Kiwis),,,,
223,Anhima_cornuta,Horned Screamer,Anhima,Anhimidae (Screamers),,,,
224,Chauna_torquata,Southern Screamer,Chauna,Anhimidae (Screamers),,,,
225,Chauna_chavaria,Northern Screamer,Chauna,Anhimidae (Screamers),Chauna,,,
227,Anseranas_semipalmata,Magpie Goose,Anseranas,Anseranatidae (Magpie Goose),,,,
229,Dendrocygna_guttata,Spotted Whistling-Duck,Dendrocygna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
230,Dendrocygna_eytoni,Plumed Whistling-Duck,Dendrocygna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
231,Dendrocygna_viduata,White-faced Whistling-Duck,Dendrocygna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
233,Dendrocygna_autumnalis,Black-bellied Whistling-Duck,Dendrocygna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
236,Dendrocygna_arborea,West Indian Whistling-Duck,Dendrocygna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
238,Dendrocygna_bicolor,Fulvous Whistling-Duck,Dendrocygna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
241,Dendrocygna_arcuata,Wandering Whistling-Duck,Dendrocygna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
247,Dendrocygna_javanica,Lesser Whistling-Duck,Dendrocygna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
251,Thalassornis_leuconotus,White-backed Duck,Thalassornis,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
254,Anser_indicus,Bar-headed Goose,Anser,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
255,Anser_canagicus,Emperor Goose,Anser,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
256,Anser_caerulescens,Snow Goose,Anser,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
260,Anser_rossii,Ross's Goose,Anser,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
263,Anser_anser,Graylag Goose,Anser,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
268,Anser_cygnoides,Swan Goose,Anser,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
271,Anser_albifrons,Greater White-fronted Goose,Anser,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
282,Anser_erythropus,Lesser White-fronted Goose,Anser,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
284,Anser_fabalis,Taiga Bean-Goose,Anser,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
288,Anser_serrirostris,Tundra Bean-Goose,Anser,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
293,Anser_brachyrhynchus,Pink-footed Goose,Anser,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
296,Branta_bernicla,Brant,Branta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
304,Branta_leucopsis,Barnacle Goose,Branta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
313,Branta_hutchinsii,Cackling Goose,Branta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
324,Branta_canadensis,Canada Goose,Branta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
347,Branta_sandvicensis,Hawaiian Goose,Branta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
348,Branta_ruficollis,Red-breasted Goose,Branta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
353,Cereopsis_novaehollandiae,Cape Barren Goose,Cereopsis,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
356,Stictonetta_naevosa,Freckled Duck,Stictonetta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
357,Cyanochen_cyanoptera,Blue-winged Goose,Cyanochen,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
358,Cygnus_olor,Mute Swan,Cygnus,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
360,Cygnus_atratus,Black Swan,Cygnus,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
362,Cygnus_melancoryphus,Black-necked Swan,Cygnus,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
363,Cygnus_buccinator,Trumpeter Swan,Cygnus,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
365,Cygnus_columbianus,Tundra Swan,Cygnus,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
371,Cygnus_cygnus,Whooper Swan,Cygnus,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
376,Coscoroba_coscoroba,Coscoroba Swan,Coscoroba,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
377,Sarkidiornis_melanotos,Knob-billed Duck,Sarkidiornis,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
378,Sarkidiornis_sylvicola,Comb Duck,Sarkidiornis,"Anatidae (Ducks, Geese, and Waterfowl)",Sarkidiornis,,,
379,Pteronetta_hartlaubii,Hartlaub's Duck,Pteronetta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
380,Oressochen_jubatus,Orinoco Goose,Oressochen,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
381,Oressochen_melanopterus,Andean Goose,Oressochen,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
382,Chloephaga_picta,Upland Goose,Chloephaga,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
387,Chloephaga_hybrida,Kelp Goose,Chloephaga,"Anatidae (Ducks, Geese, and Waterfowl)",Chloephaga,,,
390,Chloephaga_poliocephala,Ashy-headed Goose,Chloephaga,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
391,Chloephaga_rubidiceps,Ruddy-headed Goose,Chloephaga,"Anatidae (Ducks, Geese, and Waterfowl)",Chloephaga,,,
394,Radjah_radjah,Radjah Shelduck,Radjah,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
397,Alopochen_aegyptiaca,Egyptian Goose,Alopochen,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
398,Alopochen_mauritiana,Mauritius Shelduck,Alopochen,"Anatidae (Ducks, Geese, and Waterfowl)","Alopochen; Alopochen_mauritiana, Alopochen_kervazoi",,,
399,Alopochen_kervazoi,Reunion Shelduck,Alopochen,"Anatidae (Ducks, Geese, and Waterfowl)","Alopochen; Alopochen_mauritiana, Alopochen_kervazoi",,,
400,Tadorna_ferruginea,Ruddy Shelduck,Tadorna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
402,Tadorna_cana,South African Shelduck,Tadorna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
403,Tadorna_tadornoides,Australian Shelduck,Tadorna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
404,Tadorna_variegata,Paradise Shelduck,Tadorna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
405,Tadorna_tadorna,Common Shelduck,Tadorna,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
407,Tadorna_cristata,Crested Shelduck,Tadorna,"Anatidae (Ducks, Geese, and Waterfowl)","Tadorna_tadornoides, Tadorna_variegata, Tadorna_cristata",,One phylogenetic analysis found present species to be sister to a clade comprising T. tadornoides and T. variegata,
408,Plectropterus_gambensis,Spur-winged Goose,Plectropterus,"Anatidae (Ducks, Geese, and Waterfowl)","Radjah_radjah, Alopochen_aegyptiaca, Alopochen_mauritiana, Alopochen_kervazoi, Tadorna_ferruginea, Tadorna_cana, Tadorna_tadornoides, Tadorna_variegata, Tadorna_tadorna, Tadorna_cristata, Plectropterus_gambensis","Radjah_radjah, Alopochen_aegyptiaca, Alopochen_mauritiana, Alopochen_kervazoi, Tadorna_ferruginea, Tadorna_cana, Tadorna_tadornoides, Tadorna_variegata, Tadorna_tadorna, Tadorna_cristata","Some authors have proposed that present species be placed in a tribe (Plectropterini), or even in a subfamily (Plectropterinae), of its own. ETM: adding to taxa above it in linear sequence without breaking monophyly of any of those genera. MJI: add as sister to Tadorna + Allopochen",
411,Tachyeres_patachonicus,Flying Steamer-Duck,Tachyeres,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
412,Tachyeres_pteneres,Flightless Steamer-Duck,Tachyeres,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
414,Tachyeres_brachypterus,Falkland Steamer-Duck,Tachyeres,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
417,Tachyeres_leucocephalus,White-headed Steamer-Duck,Tachyeres,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
419,Lophonetta_specularioides,Crested Duck,Lophonetta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
422,Speculanas_specularis,Spectacled Duck,Speculanas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
423,Cairina_moschata,Muscovy Duck,Cairina,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
426,Nettapus_pulchellus,Green Pygmy-Goose,Nettapus,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
427,Nettapus_coromandelianus,Cotton Pygmy-Goose,Nettapus,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
431,Nettapus_auritus,African Pygmy-Goose,Nettapus,"Anatidae (Ducks, Geese, and Waterfowl)",Nettapus,,,
432,Callonetta_leucophrys,Ringed Teal,Callonetta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
433,Aix_sponsa,Wood Duck,Aix,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
435,Aix_galericulata,Mandarin Duck,Aix,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
437,Chenonetta_jubata,Maned Duck,Chenonetta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
438,Chenonetta_finschi,Finsch's Duck,Chenonetta,"Anatidae (Ducks, Geese, and Waterfowl)",Chenonetta,,,
439,Amazonetta_brasiliensis,Brazilian Teal,Amazonetta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
442,Hymenolaimus_malacorhynchos,Blue Duck,Hymenolaimus,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
445,Merganetta_armata,Torrent Duck,Merganetta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
452,Salvadorina_waigiuensis,Salvadori's Teal,Salvadorina,"Anatidae (Ducks, Geese, and Waterfowl)","Hymenolaimus_malacorhynchos, Merganetta_armata, Salvadorina_waigiuensis, Sibirionetta_formosa, Spatula_querquedula, Spatula_hottentota, Spatula_versicolor, Spatula_puna, Spatula_discors, Spatula_cyanoptera, Spatula_platalea, Spatula_smithii, Spatula_rhynchotis, Spatula_clypeata, Mareca_strepera, Mareca_falcata, Mareca_penelope, Mareca_americana, Mareca_sibilatrix, Mareca_marecula, Anas_sparsa, Anas_undulata, Anas_melleri, Anas_superciliosa, Anas_laysanensis, Anas_wyvilliana, Anas_luzonica, Anas_poecilorhyncha, Anas_zonorhyncha, Anas_platyrhynchos, Anas_diazi, Anas_rubripes, Anas_fulvigula, Anas_capensis, Anas_bahamensis, Anas_erythrorhyncha, Anas_acuta, Anas_eatoni, Anas_georgica, Anas_crecca, Anas_andium, Anas_flavirostris, Anas_theodori, Anas_albogularis, Anas_gibberifrons, Anas_gracilis, Anas_castanea, Anas_bernieri, Anas_aucklandica, Anas_nesiotis, Anas_chlorotis",Aix; Alopochen; Amazonetta; Anas; Anser; Asarcornis; Aythya; Biziura; Branta; Bucephala; Cairina; Callonetta; Camptorhynchus; Cereopsis; Chenonetta; Chloephaga; Clangula; Coscoroba; Cyanochen; Cygnus; Dendrocygna; Heteronetta; Histrionicus; Hymenolaimus; Lophodytes; Lophonetta; Malacorhynchus; Mareca; Marmaronetta; Melanitta; Merganetta; Mergellus; Mergus; Netta; Nettapus; Nomonyx; Oressochen; Oxyura; Plectropterus; Polysticta; Pteronetta; Radjah; Rhodonessa; Salvadorina; Sarkidiornis; Sibirionetta; Somateria; Spatula; Speculanas; Stictonetta; Tachyeres; Tadorna; Thalassornis,"Often placed in genus Anas. Shares several characters with Hymenolaimus and Merganetta, but this possibly due to convergent evolution. ETM: add to Hymenolaiumus through Anas without rendering any genera paraphyletic",
453,Sibirionetta_formosa,Baikal Teal,Sibirionetta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
454,Spatula_querquedula,Garganey,Spatula,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
455,Spatula_hottentota,Blue-billed Teal,Spatula,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
456,Spatula_versicolor,Silver Teal,Spatula,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
459,Spatula_puna,Puna Teal,Spatula,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
460,Spatula_discors,Blue-winged Teal,Spatula,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
461,Spatula_cyanoptera,Cinnamon Teal,Spatula,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
469,Spatula_platalea,Red Shoveler,Spatula,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
470,Spatula_smithii,Cape Shoveler,Spatula,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
471,Spatula_rhynchotis,Australasian Shoveler,Spatula,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
474,Spatula_clypeata,Northern Shoveler,Spatula,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
478,Mareca_strepera,Gadwall,Mareca,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
482,Mareca_falcata,Falcated Duck,Mareca,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
485,Mareca_penelope,Eurasian Wigeon,Mareca,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
487,Mareca_americana,American Wigeon,Mareca,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
494,Mareca_sibilatrix,Chiloe Wigeon,Mareca,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
496,Mareca_marecula,Amsterdam Duck,Mareca,"Anatidae (Ducks, Geese, and Waterfowl)",Mareca,,,
497,Anas_sparsa,African Black Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
500,Anas_undulata,Yellow-billed Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
503,Anas_melleri,Meller's Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
504,Anas_superciliosa,Pacific Black Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
507,Anas_laysanensis,Laysan Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
508,Anas_wyvilliana,Hawaiian Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)","Anas_platyrhynchos, Anas_diazi, Anas_rubripes, Anas_fulvigula",,"Based on phylogenetic analysis of morphology (Livezey 1991) and genetics (mitochondrial DNA; Rhymer 2001), closely related to Mallard and close allies of sexually monochromatic species in North America, Mottled Duck (A. fulvigula), Mexican Duck (A. platyrhynchos diazi), and American Black Duck (A. rubripes). Laysan Duck more distantly related and represents separate invasion to Hawaiian Is. from Asian stock (Fleischer and McIntosh 2001, Rhymer 2001).",
509,Anas_luzonica,Philippine Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
510,Anas_poecilorhyncha,Indian Spot-billed Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
513,Anas_zonorhyncha,Eastern Spot-billed Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
515,Anas_platyrhynchos,Mallard,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
534,Anas_diazi,Mexican Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
537,Anas_rubripes,American Black Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
541,Anas_fulvigula,Mottled Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
550,Anas_capensis,Cape Teal,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
551,Anas_bahamensis,White-cheeked Pintail,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
557,Anas_erythrorhyncha,Red-billed Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
558,Anas_acuta,Northern Pintail,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
566,Anas_eatoni,Eaton's Pintail,Anas,"Anatidae (Ducks, Geese, and Waterfowl)","Anas_acuta, Anas_eatoni, Anas_georgica",,With A. acuta and A. georgica sometimes placed in genus Dafila.,
569,Anas_georgica,Yellow-billed Pintail,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
574,Anas_crecca,Green-winged Teal,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
588,Anas_andium,Andean Teal,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
591,Anas_flavirostris,Yellow-billed Teal,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
596,Anas_theodori,Mauritius Duck,Anas,"Anatidae (Ducks, Geese, and Waterfowl)","Anas_theodori, Anas_bernieri",,"Sometimes placed in subgenus Nettion within the A. gibberifrons species-group. Closest living relative formerly reckoned to be A. melleri, but now thought to be A. bernieri. ",
597,Anas_albogularis,Andaman Teal,Anas,"Anatidae (Ducks, Geese, and Waterfowl)","Anas_albogularis, Anas_gibberifrons, Anas_gracilis",,Sometimes placed in genus Nettion. Usually treated (along with A. gracilis) as conspecific with A. gibberifrons,
598,Anas_gibberifrons,Sunda Teal,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
599,Anas_gracilis,Gray Teal,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
603,Anas_castanea,Chestnut Teal,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
609,Anas_bernieri,Bernier's Teal,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
610,Anas_aucklandica,Auckland Islands Teal,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
611,Anas_nesiotis,Campbell Islands Teal,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
612,Anas_chlorotis,Brown Teal,Anas,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
617,Malacorhynchus_membranaceus,Pink-eared Duck,Malacorhynchus,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
618,Marmaronetta_angustirostris,Marbled Duck,Marmaronetta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
619,Rhodonessa_caryophyllacea,Pink-headed Duck,Rhodonessa,"Anatidae (Ducks, Geese, and Waterfowl)","Asarcornis_scutulata, Netta_rufina, Netta_erythrophthalma, Netta_peposaca, Aythya_valisineria, Aythya_americana, Aythya_ferina, Aythya_collaris, Aythya_nyroca, Aythya_innotata, Aythya_baeri, Aythya_australis, Aythya_fuligula, Aythya_novaeseelandiae, Aythya_marila, Aythya_affinis",Asarcornis; Netta; Aythya,"More recently, DNA sequence data from a museum specimen enabled an assessment of its taxonomic relationships based on genetic data (15). This study found Pink-headed Duck was part of the Aythyini tribe, where it was apparently sister to both Netta and Aythya; it appears that White-winged Duck (Asarcornis scutulata) and Marbled Teal (Marmaronetta angustirostris) are sister to this large clade. Within the Aythini, Rhodonessa diverged from the pochards (Netta and Aythya) approximately 2.8 million years ago; this level of divergence supports retaining the genus Rhodonessa as monotypic (15).",
620,Asarcornis_scutulata,White-winged Duck,Asarcornis,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
621,Netta_rufina,Red-crested Pochard,Netta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
623,Netta_erythrophthalma,Southern Pochard,Netta,"Anatidae (Ducks, Geese, and Waterfowl)",Netta,Netta,Sometimes placed in genus Metopiana or in monospecific Phaeoaythia; apparently not closely linked to other members of Netta.,
626,Netta_peposaca,Rosy-billed Pochard,Netta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
627,Aythya_valisineria,Canvasback,Aythya,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
628,Aythya_americana,Redhead,Aythya,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
631,Aythya_ferina,Common Pochard,Aythya,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
634,Aythya_collaris,Ring-necked Duck,Aythya,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
638,Aythya_nyroca,Ferruginous Duck,Aythya,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
641,Aythya_innotata,Madagascar Pochard,Aythya,"Anatidae (Ducks, Geese, and Waterfowl)","Aythya_nyroca, Aythya_innotata, Aythya_baeri, Aythya_australis",,"Generally considered to be closest to A. australis, A. baeri and A. nyroca",
642,Aythya_baeri,Baer's Pochard,Aythya,"Anatidae (Ducks, Geese, and Waterfowl)","Aythya_nyroca, Aythya_innotata, Aythya_baeri, Aythya_australis",,,
646,Aythya_australis,Hardhead,Aythya,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
648,Aythya_fuligula,Tufted Duck,Aythya,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
654,Aythya_novaeseelandiae,New Zealand Scaup,Aythya,"Anatidae (Ducks, Geese, and Waterfowl)","Aythya_collaris, Aythya_fuligula, Aythya_novaeseelandiae",,Generally considered to be closest to A. collaris and A. fuligula,
655,Aythya_marila,Greater Scaup,Aythya,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
661,Aythya_affinis,Lesser Scaup,Aythya,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
671,Polysticta_stelleri,Steller's Eider,Polysticta,"Anatidae (Ducks, Geese, and Waterfowl)",,,,
