TAXON_ORDER,SPECIES_CODE,TAXON_CONCEPT_ID,PRIMARY_COM_NAME,SCI_NAME,ORDER1,FAMILY,ott_id,ott_name,ott_tax_sources,ott_match_type,H_M_name,H_M_match_type,Birdlife_name,Birdlife_match_type,IOC_name,IOC_match_type
6715,pospet1,avibase-89BF14AC,Polynesian Storm-Petrel,Nesofregetta fuliginosa,Procellariiformes,Oceanitidae (Southern Storm-Petrels),981205,Nesofregetta fuliginosa,"ncbi:1118812,worms:344097,gbif:9782809,gbif:9808707,irmng:10192836,irmng:10192835",canonical_match,Nesofregetta fuliginosa,concepts_match,Nesofregetta fuliginosa,concepts_match,Nesofregetta fuliginosa,concepts_match
6716,bripet,avibase-E1638A37,European Storm-Petrel,Hydrobates pelagicus,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),656589,Hydrobates pelagicus,"ncbi:79651,worms:137189,gbif:4408455,irmng:10192837",canonical_match,Hydrobates pelagicus,concepts_match,Hydrobates pelagicus,concepts_match,Hydrobates pelagicus,concepts_match
6719,ftspet,avibase-DD814006,Fork-tailed Storm-Petrel,Hydrobates furcatus,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),603908,Hydrobates furcatus,"ncbi:79631,worms:343962,gbif:2482009,irmng:11412126",unknown,Hydrobates furcatus,concepts_match,Hydrobates furcatus,concepts_match,Hydrobates furcatus,concepts_match
6722,rispet1,avibase-5F5C5FD3,Ringed Storm-Petrel,Hydrobates hornbyi,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),3595642,Hydrobates hornbyi,"ncbi:1757961,worms:343964,gbif:2482007,irmng:10200116",unknown,Hydrobates hornbyi,concepts_match,Hydrobates hornbyi,concepts_match,Hydrobates hornbyi,concepts_match
6723,lcspet,avibase-C5FB15C6,Leach's Storm-Petrel,Hydrobates leucorhous,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),944658,Hydrobates leucorhous,"ncbi:52124,worms:137192,gbif:2482012,irmng:11437461",unknown,Hydrobates leucorhous,child_of,Hydrobates leucorhous,concepts_match,Hydrobates leucorhous,concepts_match
6726,leastp5,avibase-C794DCC7,Townsend's Storm-Petrel,Hydrobates socorroensis,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),6155061,Hydrobates socorroensis,"ncbi:1916084,gbif:7681556",unknown,Hydrobates leucorhous,child_of,Hydrobates socorroensis,concepts_match,Hydrobates socorroensis,concepts_match
6730,leastp2,avibase-B57A7ED2,Ainley's Storm-Petrel,Hydrobates cheimomnestes,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),7068745,Hydrobates cheimomnestes,"ncbi:1916094,gbif:9113738",unknown,Hydrobates leucorhous,child_of,Hydrobates cheimomnestes,concepts_match,Hydrobates cheimomnestes,concepts_match
6732,swspet,avibase-80DE8670,Swinhoe's Storm-Petrel,Hydrobates monorhis,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),406716,Hydrobates monorhis,"ncbi:1742756,worms:212699,gbif:2482003,irmng:10716882",unknown,Hydrobates monorhis,concepts_match,Hydrobates monorhis,concepts_match,Hydrobates monorhis,concepts_match
6733,asspet,avibase-04B43245,Ashy Storm-Petrel,Hydrobates homochroa,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),1021954,Hydrobates homochroa,"ncbi:126866,worms:343963,gbif:2482005,irmng:10982450",unknown,Hydrobates homochroa,concepts_match,Hydrobates homochroa,concepts_match,Hydrobates homochroa,concepts_match
6734,barpet,avibase-D3FAE385,Band-rumped Storm-Petrel,Hydrobates castro,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),496011,Hydrobates castro,"ncbi:126871,worms:137191,gbif:2482001,irmng:11435339",unknown,Hydrobates castro,child_of,Hydrobates castro,concepts_match,Hydrobates castro,concepts_match
6738,monstp1,avibase-3E579E5B,Monteiro's Storm-Petrel,Hydrobates monteiroi,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),65050,Hydrobates monteiroi,"ncbi:1200804,worms:759342,gbif:5788459",unknown,Hydrobates monteiroi,concepts_match,Hydrobates monteiroi,concepts_match,Hydrobates monteiroi,concepts_match
6739,cavstp1,avibase-0F6A5DD6,Cape Verde Storm-Petrel,Hydrobates jabejabe,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),3595641,Hydrobates jabejabe,"ncbi:1915422,gbif:6066333",unknown,Hydrobates castro,child_of,Hydrobates jabejabe,concepts_match,Hydrobates jabejabe,concepts_match
6741,wrspet,avibase-7BE70E1F,Wedge-rumped Storm-Petrel,Hydrobates tethys,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),603905,Hydrobates tethys,"ncbi:79633,worms:343969,gbif:2482020,irmng:10200115",unknown,Hydrobates tethys,concepts_match,Hydrobates tethys,concepts_match,Hydrobates tethys,concepts_match
6744,bkspet,avibase-149499C6,Black Storm-Petrel,Hydrobates melania,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),603904,Hydrobates melania,"ncbi:79632,worms:343967,gbif:2482006,irmng:11097705",unknown,Hydrobates melania,concepts_match,Hydrobates melania,concepts_match,Hydrobates melania,concepts_match
6745,guspet,avibase-6FC4B715,Guadalupe Storm-Petrel,Hydrobates macrodactyla,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),3595638,Oceanodroma macrodactyla,"worms:343965,gbif:2482019,irmng:10766389",unknown,Hydrobates macrodactylus,concepts_match,Hydrobates macrodactylus,concepts_match,Hydrobates macrodactylus,concepts_match
6746,maspet,avibase-326E50B4,Markham's Storm-Petrel,Hydrobates markhami,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),3595639,Hydrobates markhami,"ncbi:1757959,worms:343966,gbif:2482004,irmng:11164887",unknown,Hydrobates markhami,concepts_match,Hydrobates markhami,concepts_match,Hydrobates markhami,concepts_match
6748,maspet2,avibase-6AA236DD,Matsudaira's Storm-Petrel,Hydrobates matsudairae,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),3595640,Hydrobates matsudairae,"ncbi:1381583,worms:212698,gbif:2482008,irmng:10582814",unknown,Hydrobates matsudairae,concepts_match,Hydrobates matsudairae,concepts_match,Hydrobates matsudairae,concepts_match
6749,trspet,avibase-EDF95934,Tristram's Storm-Petrel,Hydrobates tristrami,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),603913,Hydrobates tristrami,"ncbi:79634,worms:343970,gbif:2482023,irmng:11117840",unknown,Hydrobates tristrami,concepts_match,Hydrobates tristrami,concepts_match,Hydrobates tristrami,concepts_match
6750,lsspet,avibase-183CC218,Least Storm-Petrel,Hydrobates microsoma,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),656584,Hydrobates microsoma,"ncbi:79657,worms:343968,worms:344046,gbif:2481999,irmng:11373485",unknown,Hydrobates microsoma,concepts_match,Hydrobates microsoma,concepts_match,Hydrobates microsoma,concepts_match
6755,angpet1,avibase-C1706A8B,Southern Giant-Petrel,Macronectes giganteus,Procellariiformes,Procellariidae (Shearwaters and Petrels),854608,Macronectes giganteus,"ncbi:37057,worms:212636,gbif:2481515,irmng:11009231",canonical_match,Macronectes giganteus,concepts_match,Macronectes giganteus,concepts_match,Macronectes giganteus,concepts_match
6756,norgip1,avibase-F504C8DE,Northern Giant-Petrel,Macronectes halli,Procellariiformes,Procellariidae (Shearwaters and Petrels),603906,Macronectes halli,"ncbi:79630,worms:212637,gbif:2481516,irmng:10841107",canonical_match,Macronectes halli,concepts_match,Macronectes halli,concepts_match,Macronectes halli,concepts_match
6758,norful,avibase-049D9AEA,Northern Fulmar,Fulmarus glacialis,Procellariiformes,Procellariidae (Shearwaters and Petrels),1028832,Fulmarus glacialis,"ncbi:30455,worms:137195,gbif:2481433,irmng:11175529",canonical_match,Fulmarus glacialis,concepts_match,Fulmarus glacialis,concepts_match,Fulmarus glacialis,concepts_match
6763,souful1,avibase-10C2881A,Southern Fulmar,Fulmarus glacialoides,Procellariiformes,Procellariidae (Shearwaters and Petrels),82196,Fulmarus glacialoides,"ncbi:79629,worms:212638,gbif:2481432,irmng:10586205",canonical_match,Fulmarus glacialoides,concepts_match,Fulmarus glacialoides,concepts_match,Fulmarus glacialoides,concepts_match
6764,antpet1,avibase-53518617,Antarctic Petrel,Thalassoica antarctica,Procellariiformes,Procellariidae (Shearwaters and Petrels),656580,Thalassoica antarctica,"ncbi:79659,worms:212639,gbif:2481513,irmng:11120410",canonical_match,Thalassoica antarctica,concepts_match,Thalassoica antarctica,concepts_match,Thalassoica antarctica,concepts_match
6765,cappet,avibase-AAC2D613,Cape Petrel,Daption capense,Procellariiformes,Procellariidae (Shearwaters and Petrels),726152,Daption capense,"ncbi:37055,worms:212640,gbif:2481545,irmng:11002559",canonical_match,Daption capense,concepts_match,Daption capense,concepts_match,Daption capense,concepts_match
6768,snopet1,avibase-BB999943,Snow Petrel,Pagodroma nivea,Procellariiformes,Procellariidae (Shearwaters and Petrels),944660,Pagodroma nivea,"ncbi:52126,worms:225772,gbif:2481600,irmng:10837184",canonical_match,Pagodroma nivea,concepts_match,Pagodroma nivea,concepts_match,Pagodroma nivea,concepts_match
6771,kerpet2,avibase-62797BD3,Kerguelen Petrel,Aphrodroma brevirostris,Procellariiformes,Procellariidae (Shearwaters and Petrels),85271,Aphrodroma brevirostris,"ncbi:37064,worms:344020,gbif:2481439,irmng:11131393,irmng:10200371,irmng:11823785,irmng:10294359",canonical_match,Aphrodroma brevirostris,concepts_match,Aphrodroma brevirostris,concepts_match,Aphrodroma brevirostris,concepts_match
6772,lshpet1,avibase-DC04FCD9,Large St. Helena Petrel,Pterodroma rupinarum,Procellariiformes,Procellariidae (Shearwaters and Petrels),3595617,Pterodroma rupinarum,"ncbi:1453604,gbif:5788463",canonical_match,,missing,Pterodroma rupinarum,concepts_match,Pseudobulweria rupinarum,concepts_match
6773,grwpet3,avibase-508E7E59,Great-winged Petrel,Pterodroma macroptera,Procellariiformes,Procellariidae (Shearwaters and Petrels),6520463,Pterodroma macroptera macroptera,"ncbi:53675,worms:212644,gbif:2481481,irmng:10833943",sub_spp_fix_ejm,Pterodroma macroptera,child_of,Pterodroma macroptera,concepts_match,Pterodroma macroptera,concepts_match
6774,grwpet2,avibase-DF92B7F9,Gray-faced Petrel,Pterodroma gouldi,Procellariiformes,Procellariidae (Shearwaters and Petrels),581903,Pterodroma macroptera gouldi,"ncbi:557578,gbif:8124488",synonym_match,Pterodroma macroptera,child_of,Pterodroma gouldi,concepts_match,Pterodroma gouldi,concepts_match
6776,kerpet,avibase-889232C7,Kermadec Petrel,Pterodroma neglecta,Procellariiformes,Procellariidae (Shearwaters and Petrels),271044,Pterodroma neglecta,"ncbi:53679,worms:343978,gbif:2481488,irmng:11160863",canonical_match,Pterodroma neglecta,concepts_match,Pterodroma neglecta,concepts_match,Pterodroma neglecta,concepts_match
6779,magpet1,avibase-44C20FFF,Magenta Petrel,Pterodroma magentae,Procellariiformes,Procellariidae (Shearwaters and Petrels),271029,Pterodroma magentae,"ncbi:53676,worms:225975,gbif:2481476,irmng:10218021",canonical_match,Pterodroma magentae,concepts_match,Pterodroma magentae,concepts_match,Pterodroma magentae,concepts_match
6780,tripet1,avibase-8116523B,Trindade Petrel,Pterodroma arminjoniana,Procellariiformes,Procellariidae (Shearwaters and Petrels),666330,Pterodroma arminjoniana,"ncbi:508676,worms:137196,gbif:2481484,irmng:10586917",canonical_match,Pterodroma arminjoniana,child_of,Pterodroma arminjoniana,concepts_match,Pterodroma arminjoniana,concepts_match
6781,herpet2,avibase-6C348817,Herald Petrel,Pterodroma heraldica,Procellariiformes,Procellariidae (Shearwaters and Petrels),285635,Pterodroma heraldica,"ncbi:57248,worms:405107,gbif:2481486,irmng:11783545",canonical_match,Pterodroma arminjoniana,child_of,Pterodroma heraldica,concepts_match,Pterodroma heraldica,concepts_match
6783,murpet,avibase-32AC75A8,Murphy's Petrel,Pterodroma ultima,Procellariiformes,Procellariidae (Shearwaters and Petrels),73703,Pterodroma ultima,"ncbi:1032649,worms:343984,gbif:2481466,irmng:10200106",canonical_match,Pterodroma ultima,concepts_match,Pterodroma ultima,concepts_match,Pterodroma ultima,concepts_match
6784,solpet1,avibase-F654D59E,Providence Petrel,Pterodroma solandri,Procellariiformes,Procellariidae (Shearwaters and Petrels),485716,Pterodroma solandri,"ncbi:53681,worms:343983,gbif:2481472,irmng:10976084",canonical_match,Pterodroma solandri,concepts_match,Pterodroma solandri,concepts_match,Pterodroma solandri,concepts_match
6785,henpet1,avibase-A98DB170,Henderson Petrel,Pterodroma atrata,Procellariiformes,Procellariidae (Shearwaters and Petrels),3595612,Pterodroma atrata,"worms:343973,gbif:2481474,irmng:10690530",canonical_match,Pterodroma atrata,concepts_match,Pterodroma atrata,concepts_match,Pterodroma atrata,concepts_match
6786,madpet,avibase-A6EA486B,Zino's Petrel,Pterodroma madeira,Procellariiformes,Procellariidae (Shearwaters and Petrels),713614,Pterodroma madeira,"ncbi:53706,worms:137198,gbif:2481463,irmng:11150674",canonical_match,Pterodroma madeira,concepts_match,Pterodroma madeira,concepts_match,Pterodroma madeira,concepts_match
6787,feapet1,avibase-26B5280F,Fea's Petrel,Pterodroma feae,Procellariiformes,Procellariidae (Shearwaters and Petrels),950182,Pterodroma feae,"ncbi:461684,worms:137197,gbif:2481473,irmng:10525784",canonical_match,Pterodroma feae,concepts_match,Pterodroma feae;Pterodroma deserta,parent_of,Pterodroma feae;Pterodroma deserta,parent_of
6791,soppet1,avibase-12286A1E,Soft-plumaged Petrel,Pterodroma mollis,Procellariiformes,Procellariidae (Shearwaters and Petrels),271030,Pterodroma mollis,"ncbi:53677,worms:137199,gbif:2481457,irmng:10200105",canonical_match,Pterodroma mollis,concepts_match,Pterodroma mollis,concepts_match,Pterodroma mollis,concepts_match
6794,barpet1,avibase-D956176F,Barau's Petrel,Pterodroma baraui,Procellariiformes,Procellariidae (Shearwaters and Petrels),319472,Pterodroma baraui,"ncbi:52117,worms:225920,gbif:2481475,irmng:10200370",canonical_match,Pterodroma baraui,concepts_match,Pterodroma baraui,concepts_match,Pterodroma baraui,concepts_match
6795,whhpet1,avibase-7C787E7D,White-headed Petrel,Pterodroma lessonii,Procellariiformes,Procellariidae (Shearwaters and Petrels),271034,Pterodroma lessonii,"ncbi:53673,worms:212642,gbif:2481480,irmng:10200372",canonical_match,Pterodroma lessonii,concepts_match,Pterodroma lessonii,concepts_match,Pterodroma lessonii,concepts_match
6796,motpet,avibase-B829AC03,Mottled Petrel,Pterodroma inexpectata,Procellariiformes,Procellariidae (Shearwaters and Petrels),85282,Pterodroma inexpectata,"ncbi:37066,worms:225761,gbif:2481451,irmng:11215980,irmng:10752217",canonical_match,Pterodroma inexpectata,concepts_match,Pterodroma inexpectata,concepts_match,Pterodroma inexpectata,concepts_match
6797,berpet,avibase-F6533C4B,Bermuda Petrel,Pterodroma cahow,Procellariiformes,Procellariidae (Shearwaters and Petrels),845408,Pterodroma cahow,"ncbi:53667,worms:343974,gbif:2481465,irmng:10586916",canonical_match,Pterodroma cahow,concepts_match,Pterodroma cahow,concepts_match,Pterodroma cahow,concepts_match
6798,bkcpet,avibase-A01D9D21,Black-capped Petrel,Pterodroma hasitata,Procellariiformes,Procellariidae (Shearwaters and Petrels),271036,Pterodroma hasitata,"ncbi:53671,worms:343975,gbif:2481477,irmng:11192941",canonical_match,Pterodroma hasitata,concepts_match,Pterodroma hasitata;Pterodroma caribbaea,parent_of,Pterodroma hasitata;Pterodroma caribbaea,parent_of
6804,jufpet,avibase-DC2BA23B,Juan Fernandez Petrel,Pterodroma externa,Procellariiformes,Procellariidae (Shearwaters and Petrels),271035,Pterodroma externa,"ncbi:53670,worms:225933,gbif:2481467,irmng:11374406",canonical_match,Pterodroma externa,concepts_match,Pterodroma externa,concepts_match,Pterodroma externa,concepts_match
6805,atlpet1,avibase-23865D25,Atlantic Petrel,Pterodroma incerta,Procellariiformes,Procellariidae (Shearwaters and Petrels),271033,Pterodroma incerta,"ncbi:53672,worms:212641,gbif:2481448,irmng:11411114",canonical_match,Pterodroma incerta,concepts_match,Pterodroma incerta,concepts_match,Pterodroma incerta,concepts_match
6806,galpet,avibase-0DF68A87,Galapagos Petrel,Pterodroma phaeopygia,Procellariiformes,Procellariidae (Shearwaters and Petrels),485717,Pterodroma phaeopygia,"ncbi:53680,worms:343980,gbif:2481460,irmng:10856565",canonical_match,Pterodroma phaeopygia,concepts_match,Pterodroma phaeopygia,concepts_match,Pterodroma phaeopygia,concepts_match
6807,hawpet1,avibase-E4AFFBF2,Hawaiian Petrel,Pterodroma sandwichensis,Procellariiformes,Procellariidae (Shearwaters and Petrels),449678,Pterodroma sandwichensis,"ncbi:944221,worms:405108,gbif:2481449,irmng:11281573",canonical_match,Pterodroma sandwichensis,concepts_match,Pterodroma sandwichensis,concepts_match,Pterodroma sandwichensis,concepts_match
6809,whnpet,avibase-754775F5,White-necked Petrel,Pterodroma cervicalis,Procellariiformes,Procellariidae (Shearwaters and Petrels),461783,Pterodroma cervicalis,"ncbi:557577,worms:225957,gbif:2481458,irmng:10999906",canonical_match,Pterodroma cervicalis,child_of,Pterodroma cervicalis,child_of,Pterodroma cervicalis,concepts_match
6811,bonpet,avibase-C69447E2,Bonin Petrel,Pterodroma hypoleuca,Procellariiformes,Procellariidae (Shearwaters and Petrels),797520,Pterodroma hypoleuca,"ncbi:79640,worms:343976,gbif:2481470,irmng:10766647",canonical_match,Pterodroma hypoleuca,concepts_match,Pterodroma hypoleuca,concepts_match,Pterodroma hypoleuca,concepts_match
6812,bkwpet,avibase-AE186136,Black-winged Petrel,Pterodroma nigripennis,Procellariiformes,Procellariidae (Shearwaters and Petrels),319464,Pterodroma nigripennis,"ncbi:52118,worms:225963,gbif:2481444,irmng:11093860",canonical_match,Pterodroma nigripennis,concepts_match,Pterodroma nigripennis,concepts_match,Pterodroma nigripennis,concepts_match
6813,chapet1,avibase-C398A0EA,Chatham Petrel,Pterodroma axillaris,Procellariiformes,Procellariidae (Shearwaters and Petrels),845409,Pterodroma axillaris,"ncbi:53666,worms:225989,gbif:2481447,irmng:10953702",canonical_match,Pterodroma axillaris,concepts_match,Pterodroma axillaris,concepts_match,Pterodroma axillaris,concepts_match
6814,coopet,avibase-5C61DD1B,Cook's Petrel,Pterodroma cookii,Procellariiformes,Procellariidae (Shearwaters and Petrels),845415,Pterodroma cookii,"ncbi:53668,worms:225943,gbif:2481491,irmng:10209659",canonical_match,Pterodroma cookii,concepts_match,Pterodroma cookii,concepts_match,Pterodroma cookii,concepts_match
6815,maspet3,avibase-41E264AA,Masatierra Petrel,Pterodroma defilippiana,Procellariiformes,Procellariidae (Shearwaters and Petrels),3595618,Pterodroma defilippiana,"worms:225941,gbif:2481445,irmng:10218020",canonical_match,Pterodroma defilippiana,concepts_match,Pterodroma defilippiana,concepts_match,Pterodroma defilippiana,concepts_match
6816,goupet1,avibase-A27F9AF6,Gould's Petrel,Pterodroma leucoptera,Procellariiformes,Procellariidae (Shearwaters and Petrels),3595611,Pterodroma leucoptera,"worms:225774,gbif:2481452,irmng:11337690",canonical_match,Pterodroma leucoptera,concepts_match,Pterodroma leucoptera,concepts_match,Pterodroma leucoptera,concepts_match
6819,colpet1,avibase-6983FAD1,Collared Petrel,Pterodroma brevipes,Procellariiformes,Procellariidae (Shearwaters and Petrels),4947457,Pterodroma brevipes,"ncbi:2570218,worms:405105,gbif:2481456,irmng:10218019",canonical_match,Pterodroma brevipes,concepts_match,Pterodroma brevipes,concepts_match,Pterodroma brevipes,concepts_match
6822,stepet,avibase-0F0F66EF,Stejneger's Petrel,Pterodroma longirostris,Procellariiformes,Procellariidae (Shearwaters and Petrels),271031,Pterodroma longirostris,"ncbi:53674,worms:343977,gbif:2481462,irmng:10200369",canonical_match,Pterodroma longirostris,concepts_match,Pterodroma longirostris,concepts_match,Pterodroma longirostris,concepts_match
